0.741,-0.061066356,6.936081e-17,0.9649441,-1.7565122e-15,7.21261,3.271948e-16,0.741,0.021429302,0.0,0.9574695,0.0,0.030297019,0.0
0.745,-0.062480018,7.0543796e-17,0.9643462,-1.6804157e-15,7.3208866,3.3045977e-16,0.745,0.021891687,0.0,0.9571702,0.0,0.030321868,0.0
0.75,-0.06391952,7.173246e-17,0.96375024,-1.6061294e-15,7.4581523,3.3442237e-16,0.75,0.02236021,0.0,0.9568714,0.0,0.03034182,0.0
0.755,-0.06538527,7.292651e-17,0.96315587,-1.5268187e-15,7.6091423,3.3858578e-16,0.755,0.022834873,0.0,0.95657307,0.0,0.030361285,0.0
0.759,-0.06687773,7.412566e-17,0.96256274,-1.4407411e-15,7.7613077,3.4256003e-16,0.759,0.023315683,0.0,0.95627534,0.0,0.030380275,0.0
0.764,-0.06839744,7.53296e-17,0.9619707,-1.3580442e-15,7.9100375,3.462225e-16,0.764,0.023802644,0.0,0.9559782,0.0,0.030398801,0.0
0.768,-0.06994493,7.653801e-17,0.9613797,-1.2770202e-15,8.051237,3.4949818e-16,0.768,0.024295762,0.0,0.9556817,0.0,0.030416874,0.0
0.773,-0.07151971,7.775045e-17,0.96078277,-1.2010435e-15,8.180353,3.52314e-16,0.773,0.024795044,0.0,0.9553858,0.0,0.030614117,0.0
0.777,-0.07312188,7.896659e-17,0.96017736,-1.1267187e-15,8.294563,3.5465328e-16,0.777,0.025300516,0.0,0.95509017,0.0,0.030806541,0.0
0.782,-0.07475186,8.0186174e-17,0.95956355,-1.0574296e-15,8.391423,3.5651164e-16,0.782,0.025812209,0.0,0.95479465,0.0,0.030994266,0.0
0.786,-0.07640998,8.140896e-17,0.9589414,-9.948674e-16,8.468811,3.5790371e-16,0.786,0.026330153,0.0,0.95449895,0.0,0.031177405,0.0
0.791,-0.078096524,8.263471e-17,0.9583109,-9.390321e-16,8.525198,3.588552e-16,0.791,0.026854381,0.0,0.954203,0.0,0.03135607,0.0
0.795,-0.079813085,8.386338e-17,0.95768124,-8.8501634e-16,8.6317005,3.605574e-16,0.795,0.027384918,0.0,0.95390654,0.0,0.031352744,0.0
0.8,-0.081559956,8.509477e-17,0.95705235,-8.3105505e-16,8.760264,3.6250196e-16,0.8,0.02792177,0.0,0.95360976,0.0,0.0313495,0.0
0.805,-0.083337404,8.632866e-17,0.956423,-7.821774e-16,8.889054,3.6433433e-16,0.805,0.028464938,0.0,0.9533125,0.0,0.031346336,0.0
0.809,-0.085145876,8.756486e-17,0.9557932,-7.400683e-16,9.013816,3.6601149e-16,0.809,0.02901442,0.0,0.95301497,0.0,0.031343248,0.0
0.814,-0.08698493,8.880316e-17,0.9551573,-7.047033e-16,9.122173,3.673958e-16,0.814,0.02957022,0.0,0.9527169,0.0,0.03153746,0.0
0.818,-0.08885462,9.004339e-17,0.95451325,-6.710022e-16,9.214602,3.6852066e-16,0.818,0.030132363,0.0,0.95241815,0.0,0.031726927,0.0
0.823,-0.09075527,9.1285416e-17,0.95386106,-6.4235495e-16,9.291243,3.694104e-16,0.823,0.030700877,0.0,0.9521184,0.0,0.031911768,0.0
0.827,-0.092687145,9.252915e-17,0.9532007,-6.153719e-16,9.350547,3.7006983e-16,0.827,0.031275794,0.0,0.9518175,0.0,0.032092094,0.0
0.832,-0.094650455,9.3774495e-17,0.9525322,-5.8835867e-16,9.391427,3.7050375e-16,0.832,0.03185714,0.0,0.95151526,0.0,0.032268018,0.0
0.836,-0.09664717,9.502144e-17,0.95186645,-5.614502e-16,9.493238,3.7153705e-16,0.836,0.032444946,0.0,0.9512116,0.0,0.032238528,0.0
0.841,-0.09867748,9.62699e-17,0.95120287,-5.4475775e-16,9.6251745,3.728319e-16,0.841,0.033039212,0.0,0.9509064,0.0,0.032209758,0.0
0.845,-0.100741535,9.751977e-17,0.9505397,-5.2638227e-16,9.763125,3.7414774e-16,0.845,0.03363993,0.0,0.95059985,0.0,0.03218169,0.0
0.85,-0.10283982,9.8770983e-17,0.94987696,-5.0123217e-16,9.9023075,3.754202e-16,0.85,0.034247097,0.0,0.950292,0.0,0.03215431,0.0
0.855,-0.10497177,1.000234e-16,0.9492085,-4.743656e-16,10.027252,3.7650374e-16,0.855,0.034860715,0.0,0.94998264,0.0,0.032342017,0.0
0.859,-0.10713743,1.0127692e-16,0.9485321,-4.4239586e-16,10.138671,3.7741133e-16,0.859,0.0354808,0.0,0.9496716,0.0,0.03252514,0.0
0.864,-0.10933718,1.0253142e-16,0.9478477,-4.0871246e-16,10.236693,3.7815069e-16,0.864,0.036107387,0.0,0.94935876,0.0,0.03270379,0.0
0.868,-0.111571364,1.03786775e-16,0.94715536,-3.8009108e-16,10.319126,3.7872593e-16,0.868,0.036740504,0.0,0.94904387,0.0,0.032878075,0.0
0.873,-0.11384027,1.050429e-16,0.94645494,-3.531435e-16,10.384181,3.7914788e-16,0.873,0.03738018,0.0,0.9487267,0.0,0.033048104,0.0
0.877,-0.1161464,1.06299736e-16,0.945759,-3.3644008e-16,10.519821,3.7997578e-16,0.877,0.038026437,0.0,0.94840723,0.0,0.03298909,0.0
0.882,-0.11848989,1.07557216e-16,0.94506586,-3.1299797e-16,10.69096,3.809684e-16,0.882,0.038679276,0.0,0.9480855,0.0,0.03293151,0.0
0.886,-0.12087093,1.0881524e-16,0.9443735,-2.9125458e-16,10.869939,3.819305e-16,0.886,0.039338686,0.0,0.94776165,0.0,0.03287534,0.0
0.891,-0.12329014,1.1007372e-16,0.9436817,-2.7120428e-16,11.050667,3.8283848e-16,0.891,0.040004656,0.0,0.94743574,0.0,0.03282054,0.0
0.895,-0.12574811,1.1133258e-16,0.94299036,-2.5114757e-16,11.227948,3.836666e-16,0.895,0.04067718,0.0,0.9471078,0.0,0.032767083,0.0
0.9,-0.12824586,1.1259174e-16,0.94230115,-2.311181e-16,11.441513,3.8458758e-16,0.9,0.041356247,0.0,0.94677794,0.0,0.03269959,0.0
0.905,-0.13078392,1.1385113e-16,0.9416132,-2.1617955e-16,11.669735,3.855036e-16,0.905,0.042041846,0.0,0.9464462,0.0,0.032633744,0.0
0.909,-0.13336298,1.1511067e-16,0.94092584,-1.9784641e-16,11.894862,3.8634478e-16,0.909,0.042733967,0.0,0.9461126,0.0,0.03256951,0.0
0.914,-0.13598382,1.1637028e-16,0.94023895,-1.778055e-16,12.110233,3.8707315e-16,0.914,0.0434326,0.0,0.9457773,0.0,0.032506842,0.0
0.918,-0.13864568,1.1762989e-16,0.93954515,-1.5774134e-16,12.300207,3.8764828e-16,0.918,0.044137735,0.0,0.9454402,0.0,0.032688312,0.0
0.923,-0.14134863,1.1888941e-16,0.9388417,-1.4273863e-16,12.463666,3.8809178e-16,0.923,0.044849396,0.0,0.945101,0.0,0.03286535,0.0
0.927,-0.14409325,1.2014878e-16,0.9381286,-1.2941196e-16,12.599372,3.884282e-16,0.927,0.04556761,0.0,0.9447597,0.0,0.033038065,0.0
0.932,-0.14688003,1.2140793e-16,0.93740577,-1.1606768e-16,12.70453,3.886645e-16,0.932,0.046292406,0.0,0.94441605,0.0,0.03320656,0.0
0.936,-0.14970937,1.2266683e-16,0.93667334,-1.02707304e-16,12.777194,3.8881113e-16,0.936,0.047023814,0.0,0.94406986,0.0,0.03337094,0.0
0.941,-0.15258445,1.2392543e-16,0.9359442,-8.9374e-17,12.922159,3.8906386e-16,0.941,0.047761854,0.0,0.9437212,0.0,0.033272162,0.0
0.945,-0.15550517,1.2518369e-16,0.93521595,-7.604874e-17,13.0985155,3.8933197e-16,0.945,0.04850652,0.0,0.94337,0.0,0.0331758,0.0
0.95,-0.15847161,1.2644152e-16,0.9344862,-6.7802294e-17,13.274527,3.8956596e-16,0.95,0.0492578,0.0,0.9430166,0.0,0.033081792,0.0
0.955,-0.16148436,1.276989e-16,0.93375486,-5.616284e-17,13.444309,3.8976446e-16,0.955,0.05001567,0.0,0.9426609,0.0,0.03299008,0.0
0.959,-0.16454276,1.2895578e-16,0.93301654,-3.7734077e-17,13.5814495,3.8988678e-16,0.959,0.05078013,0.0,0.9423031,0.0,0.03316195,0.0
0.964,-0.1676467,1.3021211e-16,0.9322687,-1.25184695e-17,13.690309,3.8993863e-16,0.964,0.051551193,0.0,0.941943,0.0,0.03332962,0.0
0.968,-0.17079653,1.3146779e-16,0.931511,9.314503e-18,13.7740755,3.899407e-16,0.968,0.052328892,0.0,0.94158036,0.0,0.033493195,0.0
0.973,-0.1739925,1.3272276e-16,0.9307436,2.9453867e-17,13.831407,3.8992037e-16,0.973,0.05311325,0.0,0.94121504,0.0,0.033652775,0.0
0.977,-0.17723484,1.3397691e-16,0.9299663,4.4507402e-17,13.86156,3.898987e-16,0.977,0.053904295,0.0,0.940847,0.0,0.033808455,0.0
0.982,-0.1805276,1.3523017e-16,0.9291951,5.7885365e-17,13.979483,3.8978815e-16,0.982,0.05470205,0.0,0.9404762,0.0,0.033678778,0.0
0.986,-0.18387021,1.3648248e-16,0.9284265,7.127835e-17,14.141627,3.896017e-16,0.986,0.055506505,0.0,0.94010276,0.0,0.033552263,0.0
0.991,-0.18726243,1.377338e-16,0.9276571,8.468096e-17,14.314027,3.8936207e-16,0.991,0.05631764,0.0,0.93972695,0.0,0.03342884,0.0
0.995,-0.1907048,1.3898408e-16,0.92688686,9.8092245e-17,14.4904585,3.890742e-16,0.995,0.05713543,0.0,0.93934894,0.0,0.03330843,0.0
1.0,-0.19419876,1.4023325e-16,0.9261187,1.1153607e-16,14.719117,3.8864487e-16,1.0,0.057959866,0.0,0.9389688,0.0,0.033171177,0.0
1.005,-0.19774464,1.4148125e-16,0.9253509,1.2500552e-16,14.974602,3.8810425e-16,1.005,0.058790915,0.0,0.9385867,0.0,0.033037275,0.0
1.009,-0.20134306,1.4272804e-16,0.92458236,1.435772e-16,15.235858,3.874753e-16,1.009,0.059628565,0.0,0.9382029,0.0,0.03290664,0.0
1.014,-0.2049949,1.4397354e-16,0.9238128,1.6386255e-16,15.494818,3.867561e-16,1.014,0.060472786,0.0,0.93781745,0.0,0.032779202,0.0
1.018,-0.20870106,1.4521768e-16,0.92304206,1.8416149e-16,15.7441845,3.8597086e-16,1.018,0.06132356,0.0,0.93743056,0.0,0.032654874,0.0
1.023,-0.21246047,1.464604e-16,0.922263,2.0444768e-16,15.957995,3.8521761e-16,1.023,0.062180877,0.0,0.9370422,0.0,0.032824077,0.0
1.027,-0.21627307,1.4770165e-16,0.9214726,2.2471575e-16,16.137823,3.8451527e-16,1.027,0.06304475,0.0,0.9366521,0.0,0.03298915,0.0
1.032,-0.22013943,1.4894135e-16,0.9206706,2.5004286e-16,16.284475,3.8387938e-16,1.032,0.0639152,0.0,0.9362603,0.0,0.033150192,0.0
1.036,-0.22406007,1.501794e-16,0.9198571,2.7703046e-16,16.395103,3.8334165e-16,1.036,0.06479227,0.0,0.9358665,0.0,0.0333073,0.0
1.041,-0.22803542,1.5141573e-16,0.9190319,2.9888878e-16,16.467783,3.8295093e-16,1.041,0.065675974,0.0,0.9354706,0.0,0.03346057,0.0
1.045,-0.23207073,1.526501e-16,0.9182121,3.2937244e-16,16.632551,3.8199802e-16,1.045,0.06656633,0.0,0.93507266,0.0,0.033297475,0.0
1.05,-0.2361651,1.5388245e-16,0.9173929,3.6333994e-16,16.839108,3.8068795e-16,1.05,0.06746334,0.0,0.9346729,0.0,0.033138365,0.0
1.055,-0.24031816,1.5511268e-16,0.91657054,3.9734392e-16,17.048388,3.792304e-16,1.055,0.06836696,0.0,0.9342714,0.0,0.032983143,0.0
1.059,-0.24453059,1.5634067e-16,0.9157448,4.3137096e-16,17.253225,3.7767479e-16,1.059,0.069277175,0.0,0.93386847,0.0,0.03283171,0.0
1.064,-0.24880168,1.5756633e-16,0.91491103,4.7040594e-16,17.41365,3.7634621e-16,1.064,0.07019396,0.0,0.933464,0.0,0.032993626,0.0
1.068,-0.2531311,1.5878953e-16,0.91406614,5.110667e-16,17.537771,3.7521783e-16,1.068,0.071117334,0.0,0.9330579,0.0,0.03315159,0.0
1.073,-0.25751907,1.6001018e-16,0.91320956,5.5165874e-16,17.631622,3.7428808e-16,1.073,0.07204732,0.0,0.9326501,0.0,0.03330569,0.0
1.077,-0.261966,1.6122808e-16,0.91234124,5.9216396e-16,17.69385,3.7361647e-16,1.077,0.07298395,0.0,0.93224037,0.0,0.033456028,0.0
1.082,-0.266472,1.624431e-16,0.9114611,6.274833e-16,17.723743,3.7325965e-16,1.082,0.073927246,0.0,0.9318286,0.0,0.033602696,0.0
1.086,-0.27104378,1.6365487e-16,0.9105896,6.614962e-16,17.861137,3.716118e-16,1.086,0.074877225,0.0,0.9314149,0.0,0.03341233,0.0
1.091,-0.27567965,1.648633e-16,0.90972036,6.855681e-16,18.053226,3.6922582e-16,1.091,0.07583387,0.0,0.93099946,0.0,0.033226613,0.0
1.095,-0.2803788,1.6606838e-16,0.9088487,7.0632976e-16,18.258793,3.6659316e-16,1.095,0.07679716,0.0,0.9305824,0.0,0.033045433,0.0
1.1,-0.28514183,1.6727e-16,0.9079743,7.169748e-16,18.470327,3.638205e-16,1.1,0.07776705,0.0,0.93016404,0.0,0.03286868,0.0
1.105,-0.2899677,1.6846822e-16,0.90709156,7.1900487e-16,18.644283,3.6152377e-16,1.105,0.078743525,0.0,0.9297444,0.0,0.033024102,0.0
1.109,-0.2948559,1.6966306e-16,0.9061973,7.192237e-16,18.78904,3.596109e-16,1.109,0.07972659,0.0,0.9293233,0.0,0.033175733,0.0
1.114,-0.29980686,1.7085451e-16,0.90529096,7.1426413e-16,18.910528,3.580105e-16,1.114,0.08071629,0.0,0.92890066,0.0,0.033323657,0.0
1.118,-0.30482095,1.720426e-16,0.9043725,7.075014e-16,19.00642,3.5676027e-16,1.118,0.08171263,0.0,0.9284763,0.0,0.033467967,0.0
1.123,-0.30989856,1.7322732e-16,0.90344197,7.0570476e-16,19.07488,3.5587525e-16,1.123,0.08271565,0.0,0.92805016,0.0,0.033608753,0.0
1.127,-0.3150478,1.7440833e-16,0.9025222,7.162883e-16,19.263456,3.53405e-16,1.127,0.08372536,0.0,0.92762226,0.0,0.03339248,0.0
1.132,-0.32026657,1.7558575e-16,0.9016054,7.305591e-16,19.514608,3.5004828e-16,1.132,0.084741734,0.0,0.92719287,0.0,0.033181492,0.0
1.136,-0.3255538,1.7675958e-16,0.900686,7.449427e-16,19.782993,3.4638473e-16,1.136,0.08576474,0.0,0.92676216,0.0,0.03297566,0.0
1.141,-0.3309103,1.7792977e-16,0.8997635,7.4922875e-16,20.059074,3.4256238e-16,1.141,0.086794354,0.0,0.9263304,0.0,0.03277485,0.0
1.145,-0.33633697,1.790963e-16,0.8988374,7.501451e-16,20.33467,3.3873575e-16,1.145,0.08783053,0.0,0.9258978,0.0,0.03257895,0.0
1.15,-0.34183595,1.802591e-16,0.8979108,7.615247e-16,20.66442,3.3410706e-16,1.15,0.08887323,0.0,0.92546445,0.0,0.032365717,0.0
1.155,-0.34740767,1.8141818e-16,0.89698154,7.866408e-16,21.016958,3.2901682e-16,1.155,0.08992243,0.0,0.92503065,0.0,0.032157697,0.0
1.159,-0.3530529,1.8257344e-16,0.8960482,8.203061e-16,21.366302,3.2375725e-16,1.159,0.090978086,0.0,0.92459655,0.0,0.031954754,0.0
1.164,-0.3587729,1.837248e-16,0.8951105,8.5569195e-16,21.702023,3.1846713e-16,1.164,0.09204016,0.0,0.92416227,0.0,0.03175677,0.0
1.168,-0.36456668,1.8487218e-16,0.8941627,8.857378e-16,21.979876,3.1390528e-16,1.168,0.09310863,0.0,0.9237279,0.0,0.031920627,0.0
1.173,-0.37043384,1.8601556e-16,0.8932011,9.087399e-16,22.20553,3.1007838e-16,1.173,0.09418352,0.0,0.92329323,0.0,0.03208048,0.0
1.177,-0.37637493,1.8715485e-16,0.8922249,9.297736e-16,22.382957,3.069898e-16,1.177,0.09526484,0.0,0.922858,0.0,0.03223643,0.0
1.182,-0.38239065,1.8828997e-16,0.8912342,9.555739e-16,22.50905,3.0473074e-16,1.182,0.096352614,0.0,0.9224221,0.0,0.032388568,0.0
1.186,-0.38848144,1.8942083e-16,0.89022887,9.776352e-16,22.581938,3.033796e-16,1.186,0.09744688,0.0,0.92198545,0.0,0.032536995,0.0
1.191,-0.39465576,1.9054694e-16,0.88922864,9.987694e-16,22.759855,3.000329e-16,1.191,0.098547645,0.0,0.921548,0.0,0.0323,0.0
1.195,-0.40091133,1.9166835e-16,0.88822675,1.0202672e-15,22.982492,2.957619e-16,1.195,0.09965489,0.0,0.92111,0.0,0.032068796,0.0
1.2,-0.407247,1.9278507e-16,0.88721836,1.0367122e-15,23.203342,2.9143913e-16,1.2,0.10076857,0.0,0.9206715,0.0,0.031843238,0.0
1.205,-0.4136635,1.9389705e-16,0.8862033,1.0514264e-15,23.41475,2.8723478e-16,1.205,0.10188865,0.0,0.92023283,0.0,0.031623192,0.0
1.209,-0.42016035,1.9500428e-16,0.8851787,1.0707217e-15,23.559256,2.843067e-16,1.209,0.10301509,0.0,0.91979396,0.0,0.031784456,0.0
1.214,-0.42673635,1.9610678e-16,0.8841404,1.0913082e-15,23.651785,2.8238506e-16,1.214,0.10414791,0.0,0.91935474,0.0,0.031941786,0.0
1.218,-0.43339136,1.972045e-16,0.88308716,1.1064852e-15,23.703985,2.812735e-16,1.218,0.105287135,0.0,0.9189149,0.0,0.03209527,0.0
1.223,-0.4401255,1.982974e-16,0.8820189,1.1247122e-15,23.716139,2.8099593e-16,1.223,0.10643278,0.0,0.91847444,0.0,0.032245006,0.0
1.227,-0.44693872,1.993854e-16,0.8809356,1.1442925e-15,23.689217,2.8155698e-16,1.227,0.107584886,0.0,0.9180331,0.0,0.032391082,0.0
1.232,-0.4538419,2.0046783e-16,0.8798621,1.164988e-15,23.78906,2.7933622e-16,1.232,0.10874347,0.0,0.9175909,0.0,0.032132156,0.0
1.236,-0.46083143,2.0154483e-16,0.87878996,1.1761302e-15,23.955378,2.7560676e-16,1.236,0.109908484,0.0,0.9171481,0.0,0.03187955,0.0
1.241,-0.4679052,2.0261649e-16,0.8777129,1.1840848e-15,24.14131,2.7140564e-16,1.241,0.111079894,0.0,0.91670483,0.0,0.03163312,0.0
1.245,-0.47506368,2.0368277e-16,0.87663054,1.1820065e-15,24.339401,2.669129e-16,1.245,0.11225765,0.0,0.9162614,0.0,0.03139271,0.0
1.25,-0.4823097,2.0474357e-16,0.87554747,1.1772043e-15,24.606884,2.6086174e-16,1.25,0.11344172,0.0,0.91581786,0.0,0.031136056,0.0
1.255,-0.48964304,2.0579895e-16,0.874461,1.1626215e-15,24.91333,2.5396906e-16,1.255,0.11463205,0.0,0.91537446,0.0,0.030885674,0.0
1.259,-0.49706396,2.06849e-16,0.8733693,1.1549592e-15,25.233236,2.46833e-16,1.259,0.11582859,0.0,0.91493136,0.0,0.030641409,0.0
1.264,-0.50457346,2.0789377e-16,0.8722717,1.1405754e-15,25.556362,2.39664e-16,1.264,0.117031306,0.0,0.9144887,0.0,0.030403107,0.0
1.268,-0.5121726,2.0893332e-16,0.8711677,1.1278367e-15,25.873251,2.327085e-16,1.268,0.11824015,0.0,0.9140466,0.0,0.030170629,0.0
1.273,-0.5198598,2.099678e-16,0.8700516,1.1213284e-15,26.131014,2.2708149e-16,1.273,0.119455084,0.0,0.91360503,0.0,0.030347794,0.0
1.277,-0.5276341,2.1099736e-16,0.86891913,1.1160484e-15,26.338654,2.2256103e-16,1.277,0.12067613,0.0,0.9131638,0.0,0.030520633,0.0
1.282,-0.5354957,2.1202203e-16,0.8677693,1.1103559e-15,26.502682,2.1900253e-16,1.282,0.12190331,0.0,0.91272265,0.0,0.030689249,0.0
1.286,-0.54344535,2.1304184e-16,0.86660206,1.1093021e-15,26.62028,2.164567e-16,1.286,0.12313665,0.0,0.91228145,0.0,0.030853746,0.0
1.291,-0.5514834,2.1405678e-16,0.86541736,1.1145624e-15,26.689653,2.149493e-16,1.291,0.124376185,0.0,0.91184,0.0,0.031014226,0.0
1.295,-0.5596216,2.1506631e-16,0.864238,1.1125232e-15,26.877884,2.1084891e-16,1.295,0.12562193,0.0,0.91139823,0.0,0.030742304,0.0
1.3,-0.5678565,2.160706e-16,0.8630561,1.097475e-15,27.12099,2.055892e-16,1.3,0.12687384,0.0,0.9109564,0.0,0.030477026,0.0
1.305,-0.5761863,2.1706983e-16,0.86186624,1.0689065e-15,27.369274,2.0031992e-16,1.305,0.12813188,0.0,0.91051465,0.0,0.030218227,0.0
1.309,-0.58461165,2.180641e-16,0.86066777,1.0317926e-15,27.613892,1.9528359e-16,1.309,0.129396,0.0,0.9100731,0.0,0.029965749,0.0
1.314,-0.5931324,2.190536e-16,0.8594585,9.871626e-16,27.78488,1.9190511e-16,1.314,0.13066617,0.0,0.9096318,0.0,0.03014145,0.0
1.318,-0.6017466,2.2003857e-16,0.85823363,9.352039e-16,27.900196,1.8975583e-16,1.318,0.13194238,0.0,0.9091905,0.0,0.030312859,0.0
1.323,-0.6104541,2.2101922e-16,0.8569916,8.862409e-16,27.973692,1.8847983e-16,1.323,0.13322467,0.0,0.908749,0.0,0.030480083,0.0
1.327,-0.6192549,2.2199575e-16,0.8557323,8.386134e-16,28.005209,1.8799309e-16,1.327,0.13451308,0.0,0.9083072,0.0,0.030643221,0.0
1.332,-0.62814915,2.2296835e-16,0.85445565,7.9066555e-16,27.995245,1.8820925e-16,1.332,0.13580763,0.0,0.9078648,0.0,0.030802375,0.0
1.336,-0.6371503,2.239367e-16,0.8531871,7.5382936e-16,28.115717,1.8642946e-16,1.336,0.13710834,0.0,0.90742195,0.0,0.030510398,0.0
1.341,-0.646254,2.2490114e-16,0.85191816,7.106596e-16,28.303413,1.8374544e-16,1.341,0.13841516,0.0,0.9069787,0.0,0.030225553,0.0
1.345,-0.65545774,2.2586192e-16,0.85064256,6.641628e-16,28.509123,1.8098115e-16,1.345,0.13972804,0.0,0.9065354,0.0,0.029947665,0.0
1.35,-0.6647619,2.268192e-16,0.8493598,6.1766357e-16,28.724716,1.7827366e-16,1.35,0.14104696,0.0,0.90609205,0.0,0.029676564,0.0
1.355,-0.674165,2.2777325e-16,0.84806556,5.7075817e-16,28.881445,1.7645781e-16,1.355,0.14237183,0.0,0.90564877,0.0,0.029850414,0.0
1.359,-0.6836652,2.2872428e-16,0.8467552,5.235765e-16,28.996744,1.7524879e-16,1.359,0.1437027,0.0,0.90520537,0.0,0.030020015,0.0
1.364,-0.6932622,2.296725e-16,0.8454276,4.8130186e-16,29.083729,1.7442902e-16,1.364,0.14503959,0.0,0.9047617,0.0,0.030185476,0.0
1.368,-0.70295626,2.3061806e-16,0.84408253,4.405652e-16,29.14141,1.739523e-16,1.368,0.14638253,0.0,0.90431744,0.0,0.030346893,0.0
1.373,-0.7127475,2.3156107e-16,0.84272003,3.9969084e-16,29.169138,1.7377715e-16,1.373,0.14773154,0.0,0.9038726,0.0,0.030504368,0.0
1.377,-0.7226459,2.3250157e-16,0.84135777,3.5914163e-16,29.285557,1.7295421e-16,1.377,0.14908664,0.0,0.9034272,0.0,0.030192966,0.0
1.382,-0.73265064,2.334397e-16,0.83999383,3.1871198e-16,29.445702,1.7191412e-16,1.382,0.1504478,0.0,0.90298134,0.0,0.029889168,0.0
1.386,-0.74276066,2.3437566e-16,0.83862525,2.8843222e-16,29.614481,1.709315e-16,1.386,0.15181494,0.0,0.9025353,0.0,0.029592792,0.0
1.391,-0.75297636,2.3530954e-16,0.8372516,2.7168624e-16,29.785572,1.7000733e-16,1.391,0.15318803,0.0,0.9020893,0.0,0.029303653,0.0
1.395,-0.7632983,2.3624143e-16,0.8358726,2.684779e-16,29.953835,1.691251e-16,1.395,0.15456702,0.0,0.9016435,0.0,0.029021578,0.0
1.4,-0.7737284,2.3717137e-16,0.83449066,2.7881228e-16,30.11438,1.6826585e-16,1.4,0.15595183,0.0,0.901198,0.0,0.028723693,0.0
1.405,-0.7842678,2.380993e-16,0.83310646,3.0269236e-16,30.262716,1.6741537e-16,1.405,0.15734242,0.0,0.9007531,0.0,0.028433083,0.0
1.409,-0.79491687,2.3902513e-16,0.83171976,3.401157e-16,30.394888,1.6657056e-16,1.409,0.15873875,0.0,0.90030885,0.0,0.028149571,0.0
1.414,-0.80567604,2.399487e-16,0.83033025,3.7073335e-16,30.50754,1.6576787e-16,1.414,0.16014074,0.0,0.8998654,0.0,0.027872985,0.0
1.418,-0.8165396,2.4087002e-16,0.82892764,3.9281981e-16,30.59855,1.6507402e-16,1.418,0.16154838,0.0,0.89942276,0.0,0.028066972,0.0
1.423,-0.82750577,2.4178897e-16,0.8275082,4.182144e-16,30.666203,1.6452818e-16,1.423,0.16296165,0.0,0.8989808,0.0,0.02825622,0.0
1.427,-0.8385746,2.427055e-16,0.826072,4.4520803e-16,30.709356,1.6415791e-16,1.427,0.16438062,0.0,0.8985392,0.0,0.028440848,0.0
1.432,-0.8497462,2.4361951e-16,0.8246188,4.7209085e-16,30.7276,1.6399409e-16,1.432,0.1658053,0.0,0.8980978,0.0,0.028620966,0.0
1.436,-0.8610206,2.4453087e-16,0.8231488,5.0901397e-16,30.72125,1.6406159e-16,1.436,0.16723572,0.0,0.89765644,0.0,0.028796682,0.0
1.441,-0.8724056,2.4543928e-16,0.8216751,5.491832e-16,30.690615,1.643926e-16,1.441,0.1686719,0.0,0.8972151,0.0,0.028479435,0.0
1.445,-0.88390356,2.4634458e-16,0.82020235,5.79038e-16,30.637213,1.6500322e-16,1.445,0.17011382,0.0,0.896774,0.0,0.028169937,0.0
1.45,-0.89551413,2.4724656e-16,0.8187306,6.0536137e-16,30.563446,1.6588465e-16,1.45,0.17156139,0.0,0.8963333,0.0,0.027867999,0.0
1.455,-0.907237,2.4814518e-16,0.8172598,6.417085e-16,30.472275,1.670308e-16,1.455,0.17301458,0.0,0.89589316,0.0,0.027573435,0.0
1.459,-0.919066,2.490404e-16,0.81578064,6.914648e-16,30.367332,1.6844257e-16,1.459,0.17447333,0.0,0.89545363,0.0,0.02776635,0.0
1.464,-0.9309988,2.4993205e-16,0.81429005,7.393901e-16,30.252304,1.7010429e-16,1.464,0.17593765,0.0,0.89501446,0.0,0.027954554,0.0
1.468,-0.9430349,2.5082e-16,0.81278825,7.75353e-16,30.13091,1.7195544e-16,1.468,0.1774076,0.0,0.8945755,0.0,0.02813816,0.0
1.473,-0.9551737,2.517041e-16,0.8112755,8.1801985e-16,30.006924,1.7393749e-16,1.473,0.1788832,0.0,0.89413655,0.0,0.028317282,0.0
1.477,-0.96741474,2.5258414e-16,0.8097519,8.640197e-16,29.884077,1.7601264e-16,1.477,0.18036447,0.0,0.8936975,0.0,0.028492028,0.0
1.482,-0.97976524,2.5345973e-16,0.8082314,9.099987e-16,29.766108,1.7811224e-16,1.482,0.18185145,0.0,0.8932583,0.0,0.028157277,0.0
1.486,-0.9922273,2.5433054e-16,0.80671877,9.458352e-16,29.656462,1.8015178e-16,1.486,0.18334407,0.0,0.8928192,0.0,0.027830703,0.0
1.491,-1.0048003,2.5519644e-16,0.80521417,9.681935e-16,29.55821,1.8203135e-16,1.491,0.18484227,0.0,0.8923804,0.0,0.027512105,0.0
1.495,-1.017484,2.5605732e-16,0.80371803,9.872783e-16,29.473953,1.8367291e-16,1.495,0.18634602,0.0,0.8919421,0.0,0.027201291,0.0
1.5,-1.0302784,2.5691303e-16,0.80223185,1.0166633e-15,29.40583,1.8503108e-16,1.5,0.18785524,0.0,0.89150435,0.0,0.026876284,0.0
1.505,-1.0431838,2.5776348e-16,0.8007564,1.0495872e-15,29.355387,1.8606887e-16,1.505,0.18936987,0.0,0.8910675,0.0,0.026559215,0.0
1.509,-1.0561997,2.5860853e-16,0.7992918,1.0725205e-15,29.323555,1.8674055e-16,1.509,0.19088987,0.0,0.8906316,0.0,0.026249891,0.0
